id,name,email,division,department,designation,security_clearance
1,John Doe,john.doe@example.com,Product,Engineering,Intern,false
2,Jane Smith,jane.smith@example.com,Finance,Audit,Associate,true
3,Jim Brown,jim.brown@example.com,Strategy,Strategy,Senior,true
4,Emily Davis,emily.davis@example.com,Product,Infrastructure,Partner,false
5,Michael Wilson,michael.wilson@example.com,Finance,Procurement,Intern,false
6,Sarah Johnson,sarah.johnson@example.com,Strategy,Strategy,Associate,false
7,David Lee,david.lee@example.com,Product,R&D,Senior,true
8,Laura Martinez,laura.martinez@example.com,Finance,Tax,Partner,false
9,James White,james.white@example.com,Product,Engineering,Associate,true
10,Amy Harris,amy.harris@example.com,Finance,Audit,Intern,false
11,Robert Clark,robert.clark@example.com,Strategy,Strategy,Senior,true
12,Jessica Lewis,jessica.lewis@example.com,Product,Infrastructure,Associate,false
13,Christopher Walker,christopher.walker@example.com,Finance,Procurement,Senior,false
14,Ashley Robinson,ashley.robinson@example.com,Strategy,Strategy,Intern,false
15,Brian Hall,brian.hall@example.com,Product,R&D,Partner,true
16,Patricia Allen,patricia.allen@example.com,Finance,Tax,Associate,false
17,Daniel Young,daniel.young@example.com,Product,Engineering,Senior,false
18,Megan Hernandez,megan.hernandez@example.com,Finance,Audit,Intern,false
19,Thomas King,thomas.king@example.com,Strategy,Strategy,Senior,true
20,Emily Wright,emily.wright@example.com,Product,Infrastructure,Partner,true
21,Steven Lopez,steven.lopez@example.com,Finance,Procurement,Associate,false
22,Samantha Hill,samantha.hill@example.com,Strategy,Strategy,Intern,false
23,Andrew Scott,andrew.scott@example.com,Product,R&D,Senior,true
24,Jennifer Green,jennifer.green@example.com,Finance,Tax,Partner,false
25,Paul Adams,paul.adams@example.com,Product,Engineering,Intern,false
26,Karen Baker,karen.baker@example.com,Finance,Audit,Senior,false
27,Joseph Gonzalez,joseph.gonzalez@example.com,Strategy,Strategy,Partner,true
28,Angela Nelson,angela.nelson@example.com,Product,Infrastructure,Intern,false
29,Kevin Carter,kevin.carter@example.com,Finance,Procurement,Associate,true
30,Linda Mitchell,linda.mitchell@example.com,Strategy,Strategy,Senior,false
31,George Perez,george.perez@example.com,Product,R&D,Intern,false
32,Emily Roberts,emily.roberts@example.com,Finance,Tax,Partner,false
33,Matthew Turner,matthew.turner@example.com,Product,Engineering,Associate,false
34,Michelle Phillips,michelle.phillips@example.com,Finance,Audit,Intern,false
35,James Campbell,james.campbell@example.com,Strategy,Strategy,Senior,true
36,Amanda Parker,amanda.parker@example.com,Product,Infrastructure,Senior,true
37,Jonathan Evans,jonathan.evans@example.com,Finance,Procurement,Intern,false
38,Nicole Edwards,nicole.edwards@example.com,Strategy,Strategy,Partner,false
39,Charles Collins,charles.collins@example.com,Product,R&D,Senior,true
40,Susan Stewart,susan.stewart@example.com,Finance,Tax,Associate,false
41,Daniel Sanchez,daniel.sanchez@example.com,Product,Engineering,Partner,false
42,Rebecca Morris,rebecca.morris@example.com,Finance,Audit,Intern,false
43,Michael Rogers,michael.rogers@example.com,Strategy,Strategy,Senior,true
44,Laura Reed,laura.reed@example.com,Product,Infrastructure,Partner,true
45,Jason Cook,jason.cook@example.com,Finance,Procurement,Senior,false
46,Emily Morgan,emily.morgan@example.com,Strategy,Strategy,Associate,false
47,Eric Bell,eric.bell@example.com,Product,R&D,Intern,false
48,Sandra Bailey,sandra.bailey@example.com,Finance,Tax,Partner,true
49,Adam Rivera,adam.rivera@example.com,Product,Engineering,Intern,false
50,Elizabeth Cooper,elizabeth.cooper@example.com,Finance,Audit,Senior,true
51,Patrick Richardson,patrick.richardson@example.com,Strategy,Strategy,Partner,true
52,Jessica Cox,jessica.cox@example.com,Product,Infrastructure,Associate,false
53,Brian Howard,brian.howard@example.com,Finance,Procurement,Intern,false
54,Lauren Ward,lauren.ward@example.com,Strategy,Strategy,Senior,false
55,Gary Torres,gary.torres@example.com,Product,R&D,Partner,true
56,Karen Peterson,karen.peterson@example.com,Finance,Tax,Associate,false
57,Steven Gray,steven.gray@example.com,Product,Engineering,Senior,true
58,Amber Ramirez,amber.ramirez@example.com,Finance,Audit,Intern,false
59,Scott James,scott.james@example.com,Strategy,Strategy,Partner,true
60,Emily Watson,emily.watson@example.com,Product,Infrastructure,Intern,false
61,Gregory Brooks,gregory.brooks@example.com,Finance,Procurement,Senior,true
62,Jessica Kelly,jessica.kelly@example.com,Strategy,Strategy,Associate,false
63,Nathan Sanders,nathan.sanders@example.com,Product,R&D,Intern,false
64,Sarah Price,sarah.price@example.com,Finance,Tax,Senior,false
65,Paul Bennett,paul.bennett@example.com,Product,Engineering,Partner,false
66,Mary Barnes,mary.barnes@example.com,Finance,Audit,Associate,false
67,David Ross,david.ross@example.com,Strategy,Strategy,Senior,true
68,Amy Foster,amy.foster@example.com,Product,Infrastructure,Partner,false
69,Kevin Powell,kevin.powell@example.com,Finance,Procurement,Intern,false
70,Nicole Flores,nicole.flores@example.com,Strategy,Strategy,Senior,false
71,Eric Butler,eric.butler@example.com,Product,R&D,Associate,true
72,Ashley James,ashley.james@example.com,Finance,Tax,Intern,false
73,Andrew Simmons,andrew.simmons@example.com,Product,Engineering,Senior,false
74,Patricia Diaz,patricia.diaz@example.com,Finance,Audit,Intern,false
75,Joseph Hayes,joseph.hayes@example.com,Strategy,Strategy,Partner,true
76,Elizabeth Perry,elizabeth.perry@example.com,Product,Infrastructure,Senior,true
77,Michael Barnes,michael.barnes@example.com,Finance,Procurement,Associate,true
78,Rebecca Long,rebecca.long@example.com,Strategy,Strategy,Intern,false
79,Christopher Coleman,christopher.coleman@example.com,Product,R&D,Partner,true
80,Amanda Patterson,amanda.patterson@example.com,Finance,Tax,Senior,false
81,Robert Hughes,robert.hughes@example.com,Product,Engineering,Intern,false
82,Lauren Foster,lauren.foster@example.com,Finance,Audit,Associate,true
83,Daniel Howard,daniel.howard@example.com,Strategy,Strategy,Senior,true
84,Samantha Ward,samantha.ward@example.com,Product,Infrastructure,Partner,true
85,Charles Watson,charles.watson@example.com,Finance,Procurement,Intern,false
86,Susan White,susan.white@example.com,Strategy,Strategy,Associate,false
87,James Jenkins,james.jenkins@example.com,Product,R&D,Intern,true
88,Patricia Lopez,patricia.lopez@example.com,Finance,Tax,Senior,false
89,Michael Roberts,michael.roberts@example.com,Product,Engineering,Partner,true
90,Rebecca Clark,rebecca.clark@example.com,Finance,Audit,Intern,false
91,Steven Hill,steven.hill@example.com,Strategy,Strategy,Senior,true
92,Ashley Young,ashley.young@example.com,Product,Infrastructure,Intern,false
93,Christopher Allen,christopher.allen@example.com,Finance,Procurement,Partner,true
94,Lauren King,lauren.king@example.com,Strategy,Strategy,Associate,false
95,Matthew Scott,matthew.scott@example.com,Product,R&D,Senior,true
96,Susan Green,susan.green@example.com,Finance,Tax,Partner,true
97,Joshua Baker,joshua.baker@example.com,Product,Engineering,Intern,false
98,Jessica Lee,jessica.lee@example.com,Finance,Audit,Senior,true
99,David Rodriguez,david.rodriguez@example.com,Strategy,Strategy,Partner,true
100,Emily Edwards,emily.edwards@example.com,Product,Infrastructure,Senior,false
